2022-04-08 13:06:48.279 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'addPartnerMessageMapper' and 'com.phoenix.free.mapper.AddPartnerMessageMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.282 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'exerciseClockInMapper' and 'com.phoenix.free.mapper.ExerciseClockInMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.282 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'exerciseInfoMapper' and 'com.phoenix.free.mapper.ExerciseInfoMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.283 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodClockInMapper' and 'com.phoenix.free.mapper.FoodClockInMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.283 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodInfoMapper' and 'com.phoenix.free.mapper.FoodInfoMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.283 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'relationshipMapper' and 'com.phoenix.free.mapper.RelationshipMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.283 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userAssessInfoMapper' and 'com.phoenix.free.mapper.UserAssessInfoMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.283 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'com.phoenix.free.mapper.UserMapper' mapperInterface. Bean already defined with the same name!
2022-04-08 13:06:48.284 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.phoenix.free]' package. Please check your configuration.
